,pinyin,unicode
15,CHOU3,"['4E11', '4E12', '4FB4', '5062', '541C', '677B', '677D', '7785', '77C1', '919C', '9B57']"
16,ZHUAN1,"['4E13', '53C0', '587C', '5AE5', '5C02', '5C08', '747C', '750E', '7816', '78DA', '7BFF', '8011', '819E', '87E4', '911F', '9853', '989B', '9C44', '9DD2']"
17,QIE3,['4E14']
18,PI1,"['4E15', '4F3E', '5288', '567C', '576F', '6036', '6082', '61B5', '6279', '62AB', '62B7', '65C7', '708B', '72C9', '72D3', '7812', '78C7', '7915', '79DB', '79E0', '7D15', '7FCD', '801A', '82E4', '8C7E', '91FD', '9208', '9239', '925F', '9294', '94CD', '9739', '99D3', '9AEC', '9AF2', '9B8D', '9C8F', '9D04']"
19,SHI4,"['4E16', '4E17', '4E8A', '4E8B', '4ED5', '4F8D', '519F', '52BF', '52E2', '534B', '5376', '53D3', '5469', '55DC', '566C', '58EB', '596D', '5B15', '5BA4', '5D3C', '5E02', '5F0F', '5F11', '5F12', '5FD5', '6043', '6220', '623A', '62ED', '63D3', '662F', '6630', '67BE', '67F9', '67FF', '683B', '6C0F', '6FA8', '70D2', '7702', '770E', '7757', '793A', '793B', '7B6E', '7C2D', '7FE8', '8210', '8213', '87AB', '896B', '8996', '89C6', '8A66', '8A93', '8ADF', '8AE1', '8B1A', '8BC6', '8BD5', '8C25', '8CB0', '8D33', '8EFE', '8F7C', '9002', '901D', '9069', '907E', '91C8', '91CA', '91CB', '9230', '9243', '927D', '92B4', '94C8', '98FE', '9919', '991D', '9970', '9BF7', '9CC0', '9F5B']"
20,QIU1,"['4E18', '4E20', '5775', '5A9D', '6058', '6978', '79CB', '79CC', '7A50', '7BCD', '7DE7', '8429', '84F2', '86AF', '8775', '87D7', '8824', '8DA5', '90B1', '97A6', '97A7', '9C0D', '9C43', '9CC5', '9D96', '9E59', '9F9D']"
21,BING3,"['4E19', '504B', '6032', '62A6', '661E', '663A', '67C4', '70B3', '772A', '7980', '79C9', '7A1F', '7A89', '82EA', '86C3', '90B4', '927C', '9643', '979E', '9905', '9920', '997C']"
22,YE4,"['4E1A', '4EB1', '505E', '50F7', '5558', '58B7', '591C', '5DAA', '5DAB', '5FE6', '62FD', '6396', '64DB', '64EA', '64EB', '66C4', '66C5', '66D7', '66F3', '66F5', '67BC', '67BD', '696A', '696D', '6B97', '6B9C', '6DB2', '6FB2', '70E8', '7160', '71C1', '7217', '76A3', '77B1', '77B8', '8449', '8B01', '8B7A', '8C12', '90BA', '9134', '9371', '9391', '9437', '9765', '9768', '9801', '9875', '9923', '9941', '998C', '9A5C', '9D7A', '9E08']"
23,CONG2,"['4E1B', '4ECE', '53E2', '5A43', '5B6E', '5F93', '5F96', '5F9E', '60B0', '6152', '6DD9', '6F0E', '6F40', '7047', '721C', '742E', '8AB4', '8CE8', '8CE9', '931D']"
24,DONG1,"['4E1C', '5032', '51AC', '549A', '57EC', '5A3B', '5CBD', '5D20', '5D2C', '6638', '6771', '6C21', '6C2D', '6DB7', '7B17', '82F3', '83C4', '8740', '9BDF', '9D87', '9E2B', '9F15']"
25,SI1,"['4E1D', '5072', '51D8', '53AE', '53B6', '53F8', '549D', '5636', '565D', '5AA4', '5EDD', '601D', '6495', '65AF', '6952', '69B9', '6CC0', '6F8C', '71CD', '78C3', '7997', '79A0', '79C1', '7C1B', '7C6D', '7CF9', '7D72', '7DE6', '7E9F', '7F0C', '7F73', '856C', '8652', '86F3', '8724', '8784', '87D6', '87F4', '8997', '9270', '92D6', '9376', '9401', '98B8', '98D4', '9A26', '9DE5', '9E36']"
26,CHENG2,"['4E1E', '4E57', '4E58', '5448', '57CE', '57D5', '5818', '584D', '5856', '5A0D', '5BAC', '5CF8', '60E9', '6195', '61F2', '6210', '627F', '6330', '6381', '63E8', '67A8', '68D6', '6909', '6A59', '6D06', '6D48', '6E5E', '6F82', '6F84', '7013', '73F5', '73F9', '7A0B', '7A9A', '7B6C', '7D7E', '8100', '812D', '837F', '8670', '88CE', '8AA0', '8BDA', '90D5', '9172', '92EE', '94D6', '9A2C']"
27,DIU1,"['4E1F', '4E22', '92A9', '94E5']"
28,LIANG3,"['4E21', '4E24', '5169', '5521', '5562', '639A', '7DC9', '813C', '873D', '88F2', '9B49', '9B4E']"
29,YOU3,"['4E23', '5064', '5363', '53CB', '5500', '5CB0', '5EAE', '61EE', '6709', '682F', '6884', '69F1', '6CD1', '6E75', '7256', '7989', '7F90', '7F91', '8048', '82C3', '83A0', '86B4', '870F', '9149', '92AA', '94D5', '9EDD']"
30,YAN2,"['4E25', '53B3', '56B4', '57CF', '5869', '58DB', '58E7', '598D', '59F8', '5A2B', '5A2E', '5B4D', '5CA9', '5D52', '5D53', '5DCC', '5DD6', '5DD7', '5EF6', '63C5', '6616', '694C', '6A90', '6AE9', '6CBF', '6E7A', '708E', '72FF', '7402', '76D0', '7814', '784F', '789E', '7939', '7B75', '7C37', '7D96', '839A', '8455', '8505', '8664', '8712', '8A00', '8A7D', '8BA0', '90D4', '9206', '9586', '95BB', '960E', '9843', '984F', '9854', '989C', '9E7D', '9E99', '9EA3']"
31,BING4,"['4E26', '4F75', '5002', '50A1', '5BCE', '5E76', '5E77', '6452', '6824', '68C5', '75C5', '7ADD', '9235', '9750', '9BA9']"
32,SANG1,"['4E27', '55AA', '6851', '6852']"
33,GUN3,"['4E28', '638D', '6EDA', '6EFE', '78D9', '7DC4', '7EF2', '84D8', '8509', '886E', '889E', '88AC', '8F25', '8F8A', '9B8C', '9BC0', '9CA7']"
34,JIU1,"['4E29', '52FC', '557E', '63C2', '63EA', '63EB', '673B', '6A1B', '725E', '7A76', '7CFA', '7CFE', '7EA0', '841B', '89D3', '8F47', '9194', '9604', '9B0F', '9B2E', '9CE9', '9E20']"
35,GE4,"['4E2A', '500B', '5404', '55F0', '7B87', '867C', '927B', '94EC']"
36,YA1,"['4E2B', '529C', '538B', '5440', '5727', '58D3', '5B72', '5E98', '62BC', '690F', '9D09', '9D28', '9D76', '9E26', '9E2D']"
37,QIANG2,"['4E2C', '5899', '58BB', '5AF1', '5B19', '5EE7', '5F37', '5F3A', '5F4A', '6A2F', '6AA3', '6F12', '723F', '7246', '8537', '8594', '8620', '8ED6']"
38,ZHONG1,"['4E2D', '4F00', '5223', '5990', '5E52', '5F78', '5FE0', '5FEA', '67CA', '6C77', '6CC8', '6F68', '7082', '7144', '76C5', '7C66', '7D42', '7EC8', '822F', '8520', '87BD', '8873', '8877', '8E71', '9221', '92BF', '937E', '9418', '949F', '953A', '9D24']"
39,JI3,"['4E2E', '5980', '5DF1', '5E7E', '621F', '6324', '638E', '64A0', '64E0', '6CF2', '72B1', '7398', '7A56', '87E3', '8E26', '9218', '9B55', '9B62', '9C7E', '9E82']"
40,JIE4,"['4E2F', '4ECB', '501F', '5424', '5536', '583A', '5C46', '5C4A', '5C95', '5E8E', '5FA3', '6088', '6212', '6950', '7297', '73A0', '743E', '754C', '754D', '75A5', '780E', '7D12', '7E72', '8265', '82A5', '85C9', '86A7', '892F', '8AA1', '8BEB', '8EA4', '9385', '9B40', '9B6A']"
41,FENG1,"['4E30', '4EF9', '5051', '50FC', '51E8', '51EC', '51EE', '583C', '59A6', '5BF7', '5C01', '5CEF', '5CF0', '5D36', '6340', '67AB', '687B', '6953', '6A92', '6CA3', '7043', '70FD', '71A2', '728E', '7326', '75AF', '760B', '76FD', '781C', '78B8', '7BC8', '8391', '8451', '8634', '8702', '882D', '8BBD', '8C50', '9137', '9146', '92D2', '93E0', '950B', '974A', '98A8', '98CC', '98CE', '9EB7']"
42,GUAN4,"['4E31', '60B9', '60BA', '60EF', '6163', '63BC', '645C', '6A0C', '6BCC', '6CF4', '6DAB', '6F45', '704C', '721F', '74D8', '76E5', '77D4', '7936', '797C', '7F46', '7F50', '8B34', '8CAB', '8D2F', '9066', '93C6', '9475', '96DA', '9C79', '9E1B', '9E73']"
43,CHUAN4,"['4E32', '6C4C', '7394', '8CD7', '91E7', '948F']"
44,CHAN3,"['4E33', '4EA7', '5181', '522C', '5257', '5277', '56C5', '5D7C', '5E5D', '644C', '65F5', '6D50', '6EFB', '705B', '71C0', '7522', '7523', '7C05', '7E5F', '8487', '8546', '8AC2', '8B42', '8B87', '8C04', '93DF', '94F2', '95B3', '95E1', '9610', '9A4F', '9AA3']"
45,LIN2,"['4E34', '4E83', '53B8', '58E3', '5D99', '60CF', '65B4', '667D', '66BD', '6797', '6DCB', '6F7E', '7036', '71D0', '735C', '7433', '7498', '7510', '7584', '75F3', '77B5', '77DD', '7884', '78F7', '7B96', '7CBC', '7D9D', '7E57', '7F67', '7FF7', '81E8', '8F54', '8F9A', '9074', '90BB', '9130', '93FB', '96A3', '9716', '9A4E', '9C57', '9CDE', '9E90', '9E9F']"
46,ZHUO3,['4E35']
47,ZHU3,"['4E36', '4E3B', '5631', '56D1', '58F4', '5B4E', '5B94', '62C4', '65B8', '6B18', '6E1A', '6FD0', '7151', '716E', '77A9', '77DA', '782B', '7F5C', '8A5D', '8CAF', '8D2E', '967C', '9E88']"
48,WAN2,"['4E38', '5213', '5B8C', '628F', '6C4D', '70F7', '73A9', '7413', '7D08', '7EA8', '8284', '9811', '987D']"
49,DAN1,"['4E39', '510B', '52EF', '5330', '5355', '5358', '55AE', '5661', '5989', '5A85', '64D4', '6B9A', '6BAB', '7514', '7708', '7803', '7BAA', '7C1E', '803C', '803D', '8043', '8078', '894C', '8EAD', '90F8', '9132', '9156', '9815', '9ED5']"
50,WEI4,"['4E3A', '4F4D', '536B', '53DE', '5473', '5582', '5AA6', '5B12', '5C09', '5FBB', '6170', '672A', '6E2D', '70BA', '715F', '71AD', '7232', '729A', '72A9', '732C', '754F', '7859', '78D1', '7DED', '7F7B', '80C3', '82FF', '83CB', '851A', '8589', '85EF', '8636', '873C', '875F', '87B1', '885B', '885E', '893D', '8B02', '8B86', '8B8F', '8C13', '8D00', '8E97', '8E9B', '8ECE', '8F4A', '9317', '93CF', '9728', '9927', '9935', '9B4F', '9B87', '9CDA']"
51,JING3,"['4E3C', '4E95', '5106', '522D', '5244', '5B91', '61AC', '61BC', '666F', '66BB', '6C6C', '70C3', '70F4', '71DB', '749F', '74A5', '7A7D', '80BC', '87FC', '8B66', '9631', '981A', '9838', '9888']"
52,LI4,"['4E3D', '4F8B', '4FD0', '4FEA', '5088', '512E', '5137', '51D3', '5229', '529B', '52B1', '52F5', '5386', '5389', '53A4', '53AF', '53B2', '540F', '5456', '550E', '5533', '56A6', '56C7', '575C', '585B', '58E2', '5A6F', '5C74', '5CA6', '5DC1', '60A7', '60B7', '6144', '623B', '623E', '642E', '650A', '6526', '652D', '6584', '66A6', '66C6', '66DE', '6738', '67A5', '680E', '6817', '681B', '6835', '68D9', '6AD4', '6ADF', '6AEA', '6B74', '6B77', '6CA5', '6CB4', '6D96', '6EA7', '6FFF', '701D', '7204', '720F', '72A1', '7301', '73D5', '740D', '746E', '74C5', '74D1', '74E5', '75A0', '75AC', '75E2', '7658', '7667', '76AA', '76ED', '77CB', '7805', '782C', '783A', '783E', '78FF', '792A', '792B', '7930', '79B2', '79DD', '7ACB', '7B20', '7B63', '7BE5', '7C92', '7C9D', '7CF2', '7D9F', '7E85', '8137', '82C8', '82D9', '8318', '8354', '8385', '8389', '849E', '85F6', '86B8', '86CE', '86E0', '8727', '8777', '8807', '8823', '882B', '8A48', '8B88', '8D72', '8DDE', '8E92', '8F62', '8F63', '8F79', '90E6', '9148', '925D', '96B6', '96B7', '96B8', '96F3', '96F4', '9742', '974B', '9B01', '9B32', '9C71', '9C73', '9CE8', '9D17', '9DC5', '9DD1', '9E97', '9E9C']"
53,JU3,"['4E3E', '5480', '5F06', '6319', '64E7', '67B8', '6907', '6989', '6998', '6AF8', '6B05', '77E9', '7AD8', '7B65', '8209', '8392', '849F', '877A', '8893', '8DD9', '8E3D', '9F5F', '9F83']"
54,PIE3,"['4E3F', '9405']"
55,FU2,"['4E40', '4F0F', '4FD8', '51B9', '51EB', '521C', '5310', '5488', '56A9', '5798', '5B5A', '5CAA', '5DFF', '5E17', '5E45', '5E5E', '5F17', '5F7F', '602B', '6255', '6276', '62C2', '670D', '678E', '67EB', '683F', '6874', '68F4', '6C1F', '6D11', '6D6E', '6DAA', '6F93', '70A5', '70F0', '73B8', '7408', '7536', '7549', '7550', '7641', '7953', '798F', '7B26', '7B30', '7B99', '7CB0', '7D31', '7D3C', '7D65', '7D8D', '7E1B', '7EC2', '7ECB', '7F1A', '7F58', '7F66', '7FC7', '8240', '8274', '8299', '82A3', '82FB', '8300', '832F', '83A9', '83D4', '844D', '8659', '86A8', '8709', '8760', '88B1', '8AE8', '8E3E', '8F3B', '8F90', '90DB', '9258', '925C', '97CD', '97E8', '98AB', '9AF4', '9B84', '9CE7', '9CEC', '9D14', '9D69', '9D9D', '9EFB']"
56,YI2,"['4E41', '4EEA', '4F87', '5100', '519D', '51D2', '531C', '54A6', '572F', '5937', '59E8', '5B90', '5B9C', '5BA7', '5BF2', '5CD3', '5DAC', '5DB7', '5DF8', '5F2C', '5F5B', '5F5C', '5F5D', '5F5E', '6021', '605E', '6245', '6686', '675D', '67B1', '67C2', '684B', '6938', '6B4B', '6C82', '6CB6', '6D1F', '71AA', '73C6', '74F5', '7591', '75CD', '7724', '7731', '79FB', '7C03', '7FA0', '80F0', '82D0', '8413', '86E6', '8794', '8898', '88B2', '89FA', '8A11', '8A52', '8B3B', '8B89', '8BD2', '8C0A', '8CA4', '8CBD', '8D3B', '8DE0', '8FFB', '9057', '907A', '914F', '9236', '93D4', '9809', '9824', '984A', '9890', '98F4', '9974', '9BA7', '9D3A', '9E03']"
57,YI4,"['4E42', '4E49', '4E84', '4EA6', '4EBF', '4EE1', '4F07', '4F3F', '4F5A', '4F7E', '4FCB', '5104', '517F', '5208', '5293', '52AE', '52DA', '52E9', '533B', '5453', '546D', '5479', '5508', '55CC', '56C8', '571B', '57BC', '57F6', '57F8', '58BF', '5955', '5AD5', '5B11', '5B1F', '5BF1', '5C79', '5CC4', '5DA7', '5E1F', '5E20', '5E46', '5ED9', '5F02', '5F08', '5F0B', '5F79', '5FC6', '6008', '603F', '6092', '60A5', '610F', '61B6', '61CC', '61FF', '6291', '62B4', '6339', '6359', '648E', '6561', '6581', '6613', '6679', '66C0', '66CE', '6759', '678D', '67BB', '6827', '68ED', '698F', '69F7', '6A8D', '6B2D', '6B5D', '6B94', '6BAA', '6BB9', '6BC5', '6D02', '6D42', '6D65', '6D73', '6E59', '6EA2', '6F69', '6FBA', '7037', '7088', '7132', '71A0', '71A4', '71BC', '71E1', '71F1', '7348', '73B4', '7570', '75AB', '75EC', '7617', '761E', '7631', '7654', '76CA', '776A', '7796', '79C7', '7A53', '7AE9', '7DC6', '7E0A', '7E76', '7E79', '7ECE', '7F22', '7F9B', '7FA9', '7FBF', '7FCA', '7FCC', '7FF3', '7FFC', '8084', '808A', '814B', '8189', '81C6', '8257', '827A', '8285', '82C5', '84FA', '858F', '85D9', '85DD', '8619', '8649', '86E1', '8734', '87A0', '88A3', '88D4', '88DB', '8939', '897C', '8A32', '8A33', '8A4D', '8A63', '8ABC', '8B6F', '8B70', '8B9B', '8BAE', '8BD1', '8BE3', '8C59', '8C5B', '8C77', '8DC7', '8EFC', '8F76', '9038', '9091', '91B3', '91B7', '91F4', '9220', '93B0', '943F', '9552', '9571', '9623', '96BF', '972C', '977E', '97A5', '9861', '9950', '99C5', '9A5B', '9A7F', '9AAE', '9BE3', '9D82', '9D83', '9DE7', '9DFE', '9ED3', '9F78']"
58,NAI3,"['4E43', '5976', '59B3', '5B2D', '5EFC', '6C16', '7593', '827F', '8FFA']"
59,JIU3,"['4E45', '4E46', '4E5D', '4E63', '597A', '7078', '7396', '7D24', '820F', '8D73', '9152', '9579', '97ED', '97EE']"
60,ZHE2,"['4E47', '5387', '54F2', '5560', '5586', '569E', '57D1', '608A', '6298', '647A', '6662', '6B7D', '74CB', '7813', '78D4', '7C77', '8034', '8674', '8707', '87C4', '8936', '8975', '8A5F', '8B2B', '8B3A', '8B81', '8B8B', '8B98', '8C2A', '8F12', '8F19', '8F84', '92B8', '9BBF', '9E05']"
61,YAO1,"['4E48', '5406', '5593', '592D', '5996', '5E7A', '6796', '6946', '7945', '8170', '847D', '8A1E', '9080', '9D01']"
62,ZHI1,"['4E4B', '536E', '5431', '5767', '588C', '5B02', '5DF5', '6418', '652F', '679D', '67B3', '6800', '6894', '6925', '69B0', '6C41', '6C65', '75A7', '77E5', '7957', '796C', '79D3', '79D6', '79EA', '7D95', '7E54', '7EC7', '80A2', '80D1', '80DD', '8102', '829D', '8718', '887C', '96BB', '99B6', '9CF7', '9D32', '9D44', '9E31', '9F05']"
63,WU1,"['4E4C', '526D', '545C', '55DA', '572C', '5A89', '5C4B', '5DEB', '5F19', '6747', '6B4D', '6C59', '6C5A', '6C61', '6D3F', '70CF', '7466', '7A8F', '7BBC', '815B', '8790', '8AA3', '90AC', '9114', '93A2', '9C1E', '9D2E', '9F3F']"
64,ZHA4,"['4E4D', '5412', '548B', '54A4', '5BB1', '643E', '67F5', '6805', '69A8', '6EA0', '7079', '70B8', '75C4', '781F', '7C0E', '81AA', '86B1', '8A50', '8BC8', '91A1']"
65,HU1,"['4E4E', '5322', '532B', '547C', '553F', '5552', '5611', '5780', '5BE3', '5CD8', '5E60', '5FFD', '60DA', '6612', '66F6', '6B51', '6CD8', '6EF9', '70C0', '70FC', '81B4', '82F8', '864D', '8656', '8EE4', '8F77', '96D0']"
66,FA2,"['4E4F', '4F10', '57A1', '59C2', '6830', '75BA', '781D', '7B4F', '7F5A', '7F70', '7F78', '8337', '85C5', '95A5', '9600']"
67,LE4,"['4E50', '4EC2', '52D2', '53FB', '54F7', '5FC7', '6250', '634B', '697D', '6A02', '6C3B', '6CD0', '738F', '7833', '7AFB', '7C15', '827B', '961E', '97F7', '9831', '9C33', '9CD3']"
68,ZHONG4,"['4E51', '4EF2', '4F17', '5045', '5839', '5995', '5A91', '6E69', '72C6', '773E', '794C', '7B57', '7DDF', '833D', '869B', '8846', '8876', '8AE5', '91CD']"
69,PING1,"['4E52', '4FDC', '5A09', '7129', '782F', '9829']"
70,PANG1,"['4E53', '6EC2', '8196']"
71,QIAO2,"['4E54', '4FA8', '50D1', '55AC', '563A', '5DA3', '6194', '6865', '6A35', '6A4B', '71C6', '7644', '77A7', '785A', '7904', '7FD8', '7FF9', '835E', '854E', '85EE', '8B59', '8C2F', '8DAB', '8DAC', '9408', '97BD', '9866']"
72,HU3,"['4E55', '552C', '6D52', '6EF8', '7425', '8400', '864E', '865D']"
73,GUAI1,['4E56']
74,YI3,"['4E59', '4EE5', '501A', '506F', '5D3A', '5DF2', '5EA1', '6246', '6261', '639C', '653A', '65D1', '65D6', '6672', '6818', '6905', '6AA5', '77E3', '7912', '7B16', '8094', '80E3', '8223', '8264', '82E1', '82E2', '8681', '8798', '87FB', '886A', '8F22', '8F59', '8FC6', '8FE4', '9018', '91D4', '926F', '9487', '94F1', '9857', '9CE6', '9F6E']"
75,YIN3,"['4E5A', '5C39', '5DBE', '5EF4', '5F15', '6A83', '6AFD', '6DFE', '6FE6', '763E', '766E', '78E4', '7D16', '7E2F', '7EBC', '861F', '8693', '87BE', '8B94', '8D9B', '920F', '9690', '96A0', '96B1', '9777', '98EE', '98F2', '996E', '99BB']"
76,MIE1,"['4E5C', '5400', '54A9', '54F6', '5B6D', '8288']"
77,QI3,"['4E5E', '4F01', '542F', '5447', '5518', '5553', '5554', '555F', '5A4D', '5C7A', '5C82', '6567', '6675', '675E', '68E8', '69E3', '76C0', '7DAE', '7DBA', '7EEE', '8291', '829E', '88FF', '8AEC', '8C48', '8D77', '9094', '95D9']"
78,YE3,"['4E5F', '51B6', '5414', '5622', '57DC', '58C4', '6F1C', '91CE']"
79,XI2,"['4E60', '5AB3', '5D8D', '5E2D', '68E4', '693A', '69E2', '6A84', '6B2F', '6F1D', '711F', '712C', '7184', '730E', '7365', '761C', '7FD2', '84A0', '84C6', '8582', '88AD', '88FC', '8972', '89A1', '89CB', '8B35', '8D98', '90CB', '932B', '93B4', '9496', '9521', '96B0', '972B', '98C1', '9A3D', '9C3C', '9CDB']"
80,XIANG1,"['4E61', '53A2', '554C', '5EC2', '5FC0', '6B00', '6E58', '74D6', '76F8', '7BB1', '7DD7', '7E95', '7F03', '81B7', '8297', '8459', '858C', '8944', '90F7', '9109', '910A', '9115', '9472', '9576', '9999', '9A64', '9AA7', '9E98']"
81,SHU1,"['4E66', '500F', '5010', '5135', '53D4', '59DD', '6292', '6445', '6474', '6504', '66F8', '6778', '67A2', '68B3', '6A1E', '6A7E', '6B8A', '6BB3', '6BF9', '758E', '758F', '7D13', '7D80', '7EBE', '8212', '852C', '8E08', '8ED7', '8F38', '8F93', '964E', '9D68']"
82,SHI3,"['4E68', '4F7F', '5158', '53F2', '59CB', '5BA9', '5C4E', '77E2', '7B36', '8C55', '9242', '99DB', '9A76']"
83,NANG2,"['4E6A', '56A2', '56CA', '6B1C']"
84,JIA1,"['4E6B', '4F73', '50A2', '52A0', '5609', '5939', '593E', '5BB6', '5E4F', '62C1', '67B7', '6BE0', '6CC7', '728C', '7333', '73C8', '75C2', '7B33', '801E', '8175', '846D', '8888', '8C6D', '8C91', '8DCF', '8FE6', '926B', '93B5', '9553', '9D10', '9E9A']"
85,SHI2,"['4E6D', '4EC0', '5341', '57D8', '5852', '5B9E', '5B9F', '5BD4', '5BE6', '5CD5', '62FE', '65F6', '65F9', '6642', '69AF', '6E41', '6E5C', '6EA1', '70BB', '77F3', '794F', '83B3', '8494', '8680', '8755', '9048', '9250', '98DF', '98E0', '9963', '9C23', '9CA5', '9F2B', '9F2D']"
86,MAI3,"['4E70', '562A', '836C', '8552', '8CB7', '9DF6']"
87,LUAN4,"['4E71', '4E82', '858D', '91E0']"
88,RU3,"['4E73', '4F9E', '64E9', '6C5D', '8097', '8FB1', '94F7']"
89,XUE2,"['4E74', '5B66', '5B78', '5CC3', '5DA8', '6588', '6CF6', '6FA9', '71E2', '7A74', '8313', '89F7', '96E4', '9DFD', '9E34']"
90,YAN3,"['4E75', '4FE8', '5043', '513C', '5156', '5157', '5261', '533D', '53A3', '53B4', '565E', '5935', '5944', '59F6', '5D43', '5D96', '5DD8', '5DDA', '5F07', '611D', '622D', '624A', '6281', '63A9', '63DC', '66EE', '68EA', '693C', '6ABF', '6C87', '6E30', '6E37', '6F14', '7430', '7517', '773C', '787D', '7F68', '8412', '8758', '884D', '88FA', '8917', '8EBD', '9043', '90FE', '9153', '9692', '9A13', '9B47', '9B58', '9C0B', '9DA0', '9EE1', '9EE4', '9EF6', '9F34', '9F39', '9F91']"
91,FU3,"['4E76', '4FCC', '4FDB', '4FEF', '5452', '5638', '5E9C', '5F23', '629A', '62CA', '636C', '64AB', '65A7', '668A', '6ECF', '7124', '752B', '76D9', '79FF', '7C20', '812F', '8150', '8151', '8386', '86A5', '8705', '8F14', '8F85', '90D9', '91DC', '91E1', '982B', '9B34', '9BC6', '9EFC']"
