家人,157
爱,157
亲,157
夫人道,157
雁,157
白,157
可不,157
正说,156
成,155
琴,155
者,154
添,154
多少,154
药,154
茗,154
桂,154
钟,154
不大,154
尽,153
总,153
姐妹,153
安,152
难,152
以,151
因此,151
长,151
少,151
赏,151
云,150
合,150
日,149
走来,149
半日,149
对,148
一点,148
混,146
糊涂,145
恐,145
正是,144
本,144
生气,144
奴才,144
俱,143
略,143
生,142
学,142
迎春,142
也罢,142
入,141
许多,141
以后,141
似的,141
后来,140
老,140
所,139
烟,139
办,139
定,138
伏侍,138
天天,138
然后,137
回头,137
大夫,137
不来,137
敢,136
唬,136
回家,136
请安,136
一天,136
系,135
不理,135
不着,135
林之孝,135
儿子,134
嬷嬷,134
赵姨娘,134
传,133
二十,133
甚,133
太,133
行,133
常,133
莺,133
预备,133
一般,132
情,132
正在,131
打听,131
可是,131
刚,131
取,131
穿,131
林姑娘,131
收,130
日子,130
收拾,130
房里,130
发人,130
不可,129
却是,129
十分,129
爷,129
章,129
次日,129
领,129
哥儿,129
前日,129
年纪,128
即,128
令,128
信,128
贾母笑,128
园,128
纹,128
物,127
必是,127
父亲,127
兰,127
不许,127
来回,127
可以,126
悄悄的,126
意,125
留,125
能,125
第,125
天,124
干,124
似,124
这么着,124
闻,123
一口,123
声,123
分,123
回道,123
头儿,123
乱,122
兴,122
买,122
下回,122
分解,122
冷笑,122
祖宗,121
外面,121
各自,121
最,120
念,120
和尚,120
本章,120
园里,120
必,119
下回分解,119
新,119
画,119
孩儿,119
派,119
若是,119
理,118
及,118
昨日,118
不管,118
门上,118
倘或,118
嘴,118
故,117
馀,117
明,117
水,117
随,117
坐在,117
要紧,116
女孩儿,116
昨儿,116
地下,116
蟾,116
那时,115
句,115
没了,115
园中,115
年,114
早已,114
丢,114
走到,114
吃饭,114
各处,113
王,113
便道,112
怪,111
全,111
光景,111
三个,111
算,111
正经,111
虽不,110
地方,110
张,110
姨太,110
姨太太,110
婶娘,110
眼,109
几句,109
将来,109
越,109
愿意,109
女人,109
老婆子,109
不要,108
捧,108
虽然,108
一年,108
无人,108
说起,108
四个,108
原故,108
巧,108
伺候,107
娘,107
亲戚,107
一夜,106
极,106
陪,106
不言,106
上头,106
来看,105
宝钗笑,105
语,104
复,104
受,104
蝌,104
之事,103
几年,103
园子,103
焙,103
实在,102
饭,102
寻,102
不想,102
礼,102
站起,102
事情,102
样儿,102
恼,102
你老,102
宝二爷,102
便是,101
女,101
发,101
冷,101
里面,101
吓,101
哄,101
忽然,101
少不得,101
上去,100
娶,100
底下,100
说出,100
司,100
赶着,100
托,99
商议,99
提起,99
妈,99
包,99
拿出,98
点,98
妃,98
主子,98
一块,96
泪,96
不便,96
这边,96
不曾,96
可知,96
使得,96
想来,96
头子,96
手里,96
名,95
家中,95
父母,95
另,95
高兴,95
则,94
梦,94
陪笑,94
配,94
容易,94
这件,94
这般,94
好好,94
一场,93
独,93
闲话,93
动,93
当,92
遇见,92
现在,92
换,92
不依,92
乃,91
一遍,91
只要,91
蔷,91
省,90
细细,90
身子,90
只好,90
可不是,90
银,89
可巧,89
宁,89
好生,89
侄儿,89
拣,89
林妹妹,89
五儿,89
告,88
地,88
认得,88
正要,88
素,88
有事,88
不然,88
刚才,88
单,88
法儿,88
几天,88
旺,88
曾,87
十二,87
戏,87
呆,87
恨,87
生日,87
凡,87
伤心,87
二则,87
出门,87
要是,87
脸上,87
一番,86
归,86
贼,86
嚷,86
好歹,86
晚上,86
棋,86
老人,86
上面,85
果,85
先生,85
真是,85
歇,85
老祖,85
一齐,85
想到,85
那人,85
隐,84
不免,84
不及,84
道士,84
断,84
老祖宗,84
别说,84
怡红,84
湘莲,84
一一,83
每日,83
书房,83
屋子,83
笑话,83
老人家,83
着急,83
放在,82
太爷,82
轿,82
竟是,82
报,82
照,82
横竖,82
潇湘,82
言,81
养,81
可怜,81
两日,81
他家,81
遭,81
料理,81
迟,81
交给,81
叔叔,81
宝姐姐,81
孝家,81
按,80
不但,80
推,80
风,80
灯,80
隔,80
记得,80
翠,80
了不得,80
半天,80
题,79
热闹,79
那日,79
扶,79
一张,79
头里,79
犹,78
叹道,78
今年,78
馆,78
不信,78
没人,78
肯,78
端,78
躺,78
却说,77
由,77
一两,77
不到,77
贵,77
大事,77
男人,77
慢慢,77
亲自,77
没见,77
工夫,77
重,77
望,76
递,76
虽是,76
留下,76
打量,76
偷,76
兮,76
索性,76
高,75
旧,75
一概,75
不了,75
不象,75
岫,75
奇,74
直,74
说完,74
不多,74
神,74
放下,74
车,74
下人,74
只当,74
一定,74
商量,74
罚,74
怡红院,74
灵,73
所有,73
几,73
身,73
强,73
花儿,73
错,73
要说,73
委屈,73
嘱咐,73
炕上,73
衣服,73
两三,73
太监,73
改,72
谢,72
上下,72
不怕,72
瞅,72
接着,72
凭,72
恐怕,72
当日,71
从此,71
辞,71
来见,71
遣,71
汤,71
晚,71
离,71
点儿,71
径,71
跪下,71
因为,71
元,71
挂,70
现,70
马,70
也好,70
几日,70
爷们,70
好意,70
就要,70
头上,69
摆,69
猜,69
帘,69
掷,69
一杯,69
须,68
士,68
嫌,68
抱怨,68
大人,68
啊,68
何苦,68
床上,68
干净,68
下去,68
觉得,67
第二,67
解,67
仙,67
吃酒,67
看看,67
认,67
姊妹,67
送来,67
旁边,67
仗,67
一早,67
大老爷,67
燕,67
假,66
醒,66
再说,66
大哥,66
一阵,66
早起,66
一顿,66
赶,66
里间,66
真真,66
回到,66
饶,66
引,65
满,65
口,65
十两,65
空,65
席,65
小姐,65
一位,65
一辈,65
穿着,65
不放,65
代,65
道理,65
破,64
旁,64
色,64
清,64
讨,64
无奈,64
两句,64
设,64
碗,64
念书,64
不中,64
拿来,64
门口,64
嗳,64
小子,64
绢子,64
许,64
哟,64
菱,64
供,63
一把,63
饮,63
抱,63
烧,63
远,63
暂且,63
时常,63
诸,63
绣,63
佛,63
跪,63
中用,63
姑子,63
啐,63
这事,63
记,62
况,62
非,62
乐,62
叹,62
唱,62
帮,62
可惜,62
嘴里,62
规矩,62
仍旧,62
挑,62
不该,62
眼睛,62
老娘,62
庵,62
得罪,62
门前,61
大哭,61
当下,61
窗,61
未免,61
剩,61
名字,61
不在话下,61
转,61
年轻,61
藕,61
跳,61
果子,61
照应,61
热,61
北静王,61
递给,61
短,60
治,60
何必,60
姓,60
失,60
苦,60
闲,60
渐渐,60
亏,60
墨,60
悲,60
红了脸,60
小儿,60
必定,60
睡着,60
辈子,60
女孩子,60
细,59
据,59
纸,59
自在,59
眼泪,59
面,59
芹,59
读书,59
伤,59
公子,59
美,59
未了,59
上夜,59
躲,59
老道,59
难为,59
活,59
地里,59
冯紫英,59
娘儿,59
菊,59
天下,58
兼,58
珠,58
何不,58
院中,58
那丫头,58
迎,58
联,58
脚,58
不自,58
彩云,58
呀,58
催,58
装,58
没法,58
够,58
柳,57
闷,57
尚,57
不尽,57
一半,57
惊,57
打点,57
梳洗,57
十个,57
宝兄弟,57
利害,57
那么,57
造化,57
凤丫头,57
勇,57
但是,56
指着,56
虽有,56
不会,56
唤,56
忙忙,56
烦,56
歇歇,56
晚饭,56
胡说,56
一则,56
未必,56
琥珀,56
空儿,56
例,56
本来,56
磕头,56
一百,56
柳家,56
后面,55
近日,55
鬼,55
上有,55
拜,55
虽说,55
样子,55
只顾,55
邢,55
卖,55
房子,55
任,55
不中用,55
不吃,55
撂,55
好意思,55
讲,55
大观,55
鲍,55
思,54
愁,54
每,54
妥当,54
衙门,54
落,54
退出,54
厅,54
或者,54
相干,54
咧,54
两天,54
各人,54
心内,54
回身,54
贾政听,54
实,53
好处,53
抄,53
风流,53
弟,53
寺,53
准,53
再来,53
好容易,53
光,53
俗语,53
二门,53
一点儿,53
轻轻,53
槛,53
低头,53
有趣,52
尚未,52
服,52
五,52
升,52
敬,52
我心,52
三四,52
料,52
叫做,52
舅舅,52
园内,52
露,52
走进,52
碰,52
家子,52
从小,52
故意,52
一辈子,52
王二夫人,52
然,51
近,51
一二,51
亲友,51
杯,51
斟,51
抬,51
丰,51
门子,51
守,51
查,51
二叔,51
说不出,51
未知,51
歪,51
好几,51
大观园,51
答言,51
两口,51
巧姐儿,51
文,50
相,50
洗,50
一家,50
伸手,50
衣,50
一条,50
半,50
底,50
你好,50
怎么着,50
一应,50
福,50
悄,50
早晚,50
搁,50
口气,50
诧异,50
韵,50
岂知,50
第一,49
富贵,49
不禁,49
备,49
怨,49
既是,49
朝,49
大小,49
姑妈,49
太和,49
立,49
贾母因,49
间,49
坏,49
名儿,49
赶忙,49
受用,49
景,49
慌,49
混账,49
二哥,49
塌,49
听听,49
娘娘,49
尤二姐,49
借,48
石,48
看来,48
惯,48
遇,48
勉强,48
惟有,48
国府,48
不错,48
体面,48
大红,48
牌,48
教,48
睛,48
文章,48
三日,48
从前,48
方儿,48
一首,48
羞,48
姑奶奶,48
嘻嘻,48
送去,48
了事,48
究竟,48
使不得,48
背地,48
王爷,48
往前,48
玉钏儿,48
罪,47
来到,47
道人,47
青,47
两边,47
客,47
以为,47
五十,47
床,47
绿,47
寒,47
仔细,47
别处,47
房内,47
锦,47
榻,47
共,47
轻,47
自有,47
或是,47
说明,47
海棠,47
经,47
老子,47
盖,47
犯,47
彩,47
送到,47
磕,47
赌气,47
更加,47
无事,47
口里,47
喝酒,47
三姑,47
之后,46
之时,46
恩,46
醉,46
只因,46
惟,46
袄,46
公,46
立刻,46
各色,46
除了,46
打死,46
妹子,46
撞,46
夏,46
逛逛,46
点子,46
从小儿,46
一头,46
问问,46
小孩,46
二百,46
无可,45
族,45
庙,45
此事,45
脱,45
口内,45
纱,45
歇息,45
深,45
那样,45
来往,45
模样,45
指,45
外间,45
数,45
金钏儿,45
侍书,45
雯,45
睡下,45
不好意思,45
翠缕,45
使唤,45
扇子,45
社,45
日后,44
痴,44
门外,44
甄,44
舍,44
飞,44
彼此,44
特,44
不妨,44
两件,44
世,44
不同,44
误,44
戴,44
微微,44
认真,44
软,44
恍惚,44
走出,44
拿起,44
打开,44
齐,44
天气,44
藏,44
师父,44
折,44
真的,44
闹出,44
那婆子,44
急忙,44
前头,44
何事,43
反倒,43
论,43
火,43
无话,43
古人,43
弟兄,43
取笑,43
角门,43
上房,43
妆,43
招,43
告辞,43
玩笑,43
一大,43
每人,43
京,43
那宝玉,43
细细的,43
婶子,43
大姐,43
惦记,43
吃了饭,43
背地里,43
再者,43
小孩子,43
能够,43
四十,43
抢,43
后头,43
操心,43
问起,43
倪,43
夹,43
幻,42
仁,42
穷,42
心上,42
夫妻,42
进入,42
欢喜,42
饭后,42
除,42
变,42
帘子,42
傻,42
何曾,42
没趣,42
睡觉,42
拉住,42
一下,42
桌上,42
大好,42
带领,42
懂,42
嫁,42
警,41
从来,41
矣,41
丧,41
愈,41
十五,41
而已,41
二两,41
小事,41
十来,41
院,41
拍手,41
账,41
一行,41
搭,41
在内,41
多心,41
瞒,41
带来,41
还好,41
呈,41
好不好,41
夜,41
近来,41
掩,41
不得了,41
凑,41
祭,41
即刻,41
通,40
补,40
何处,40
进京,40
抬头,40
没什么,40
霜,40
针线,40
响,40
承,40
大门,40
止,40
林,40
一步,40
大舅,40
一边,40
不安,40
些小,40
纵,40
魂,40
心事,40
外人,40
孙子,40
不自在,40
拦,40
好看,40
蘅,40
桐,40
人人,39
大笑,39
令人,39
窗外,39
吟,39
性,39
聪明,39
管事,39
大约,39
个个,39
疑惑,39
一心,39
边,39
照管,39
掌,39
板儿,39
后门,39
俗语说,39
不为,39
不等,39
孝敬,39
着眼,39
了得,39
撵,39
一层,39
必要,39
太医,39
加,39
乏,39
照看,39
厨房,39
万,38
远远,38
新鲜,38
转身,38
儒,38
已有,38
小心,38
晚间,38
淘气,38
黄,38
四五,38
一路,38
已是,38
路,38
不下,38
或有,38
眼看,38
山,38
理会,38
怎样,38
不解,38
作主,38
眼色,38
趁,38
惹,38
安慰,38
睡去,38
自从,38
里人,38
不受,38
阿弥陀,38
阿弥陀佛,38
弥陀,38
候,38
东府,38
偏偏,38
抹,38
倒好,38
八,38
一分,38
回过,38
诸事,38
夜里,38
史湘云,38
辛苦,38
孝,38
奉,38
不够,38
蹄子,38
编,38
不算,38
一事,37
女子,37
说来,37
至于,37
终,37
金陵,37
妻,37
宫,37
草,37
后悔,37
势,37
孙女,37
上学,37
叙,37
谁家,37
奏,37
职,37
先前,37
独有,37
老嬷嬷,37
炕,37
院门,37
不问,37
为的是,37
行事,37
蕙,37
银钱,37
好事,37
会意,37
华,37
拍,37
答,37
幸亏,37
亲家,37
不动,37
一碗,37
不用说,37
血,37
菜,37
呆呆,37
病着,37
颜色,37
阴,37
日夜,36
之人,36
神仙,36
久,36
蒙,36
斗,36
我家,36
昨夜,36
值,36
幸而,36
禁,36
粉,36
巴不得,36
那年,36
盛,36
家儿,36
这位,36
大嫂,36
大嫂子,36
化,36
掉,36
怨不得,36
走过,36
咳嗽,36
点点,36
差,36
母女,36
熟,36
之间,36
菩萨,36
摇头,36
爷爷,36
帖,36
当着,36
有理,36
可好,36
院内,36
行礼,36
笑儿,36
杀,36
甄宝玉,36
之处,35
东,35
好笑,35
夺,35
俗,35
救,35
锁,35
参,35
不似,35
几次,35
转过,35
便宜,35
南边,35
无法,35
蕊,35
安歇,35
没事,35
模样儿,35
倚,35
静,35
约,35
禀,35
不快,35
三十,35
去取,35
吊,35
平,35
朋友,35
几句话,35
笑嘻嘻,35
问好,35
刻,35
明年,35
输,35
着手,35
好好儿,35
人心,35
撕,35
留神,35
办事,35
没脸,35
撒,35
搜,35
坠儿,35
德,34
僧,34
微,34
一种,34
一干,34
二位,34
乃是,34
献,34
交,34
女婿,34
偶然,34
想必,34
未可知,34
赞,34
胡,34
试,34
漱,34
留心,34
自是,34
悬,34
房门,34
满面,34
李嬷嬷,34
疑,34
逼,34
接过,34
法子,34
称,34
手儿,34
门里,34
臊,34
不防,34
脾气,34
翻,34
贴,34
一起,34
定要,34
这时,34
净,34
婆婆,34
几时,34
执事,34
恰,34
开门,34
往日,34
有心,34
题目,34
己,33
大喜,33
细看,33
一副,33
土,33
三五,33
不顾,33
择,33
不料,33
是从,33
争,33
那黛玉,33
相见,33
庙里,33
安静,33
廊,33
词,33
登时,33
姐们,33
停,33
十,33
向宝玉,33
灰,33
纳闷,33
个头,33
信儿,33
人才,33
精神,33
要来,33
五更,33
娘儿们,33
要到,33
送出,33
痰,33
直到,33
几两,33
亭,33
好人,33
说不出来,33
石头,32
五百,32
而来,32
后事,32
上前,32
怜,32
一片,32
概不,32
赐,32
和平,32
二个,32
临,32
枕,32
象是,32
铁,32
低,32
外边,32
图,32
一次,32
满屋,32
屋内,32
面前,32
背后,32
眼里,32
往里,32
无心,32
早些,32
怄,32
闹起,32
腌,32
坐坐,32
没意思,32
鸡,32
芜,32
擦,32
绮,32
不足,31
谈,31
携,31
善,31
愿,31
封,31
人物,31
案,31
来时,31
兄,31
启,31
一月,31
彼时,31
金银,31
堂,31
送至,31
一带,31
米,31
这种,31
史,31
进城,31
修,31
缎,31
不语,31
梅花,31
油,31
一根,31
摔,31
妇儿,31
而且,31
两处,31
儿媳,31
儿媳妇,31
前来,31
非常,31
写道,31
桂花,31
有别,31
更好,31
哥,31
惊动,31
会儿,31
一手,31
表,31
兴头,31
走开,31
多早晚,31
挪,31
念道,31
荷包,31
打着,31
百两,31
拟,31
讲究,31
头发,31
赶来,31
打算,31
恰好,31
尸,31
十四,30
剩下,30
形,30
答道,30
绝,30
伏,30
偶,30
烦恼,30
随便,30
聚,30
一对,30
回话,30
想不到,30
无不,30
不少,30
山石,30
八九,30
不容,30
可笑,30
有所,30
不忍,30
打起,30
打扮,30
叶,30
下面,30
插,30
心想,30
有时,30
辜负,30
着实,30
细想,30
早知,30
些个,30
寿,30
一枝,30
往后,30
终久,30
结,30
沁,30
大娘,30
这病,30
站住,30
凉,30
点点头,30
张罗,30
害,30
一同,30
看去,30
赔,30
砸,30
可别,30
摸,30
一出,30
得住,30
暗暗,30
一直,30
吹,30
盆,30
桃花,30
明知,30
两只,30
平儿忙,30
箱子,30
快快,30
王善保,30
知县,30
小人,29
费,29
度,29
清楚,29
正值,29
天上,29
不枉,29
中去,29
见面,29
扎挣,29
孙女儿,29
一本,29
禄,29
支,29
宁国,29
肉,29
男,29
难得,29
不明,29
一等,29
人儿,29
挨,29
笼,29
主,29
退,29
姑爷,29
墙,29
当是,29
铺,29
管家,29
东府里,29
宝丫头,29
趁着,29
问宝玉,29
良心,29
想想,29
子儿,29
可见,29
肚子,29
多着,29
理论,29
西来,29
玩意,29
熬,29
流下,29
几件,29
蒋,29
昔,29
吵嚷,29
按着,29
不止,29
吐,29
铰,29
李婶娘,29
保家,29
护,28
一并,28
半晌,28
梅,28
娇,28
有意,28
因而,28
二年,28
现成,28
一味,28
疯,28
弄出,28
得意,28
眼前,28
及至,28
紧,28
宅,28
个儿,28
次,28
无所,28
匾,28
伤感,28
瓶,28
细说,28
靠,28
椅子,28
箸,28
奇怪,28
莫,28
媳妇儿,28
议论,28
二三,28
娘家,28
从今,28
虚,28
初,28
屏,28
皮,28
百般,28
只求,28
亏了,28
尤氏笑,28
欺负,28
院里,28
怕人,28
暗,28
针,28
脉,28
痛哭,28
有钱,28
汗巾,28
恩典,28
贵妃,28
左右,28
限,28
人们,28
忍,28
桌子,28
伶俐,28
盒子,28
栊,28
尤老娘,28
背,27
经过,27
性情,27
末,27
天地,27
取出,27
玩耍,27
怀,27
人口,27
前面,27
影,27
感,27
何等,27
不小,27
开眼,27
弱,27
过于,27
休,27
之外,27
上好,27
家务,27
盘,27
快别,27
妾,27
褥,27
进门,27
如意,27
几处,27
生事,27
一只,27
幸,27
终身,27
黑,27
央告,27
那位,27
从没,27
赶上,27
不绝,27
饮食,27
粥,27
见外,27
要死,27
出事,27
还怕,27
忒,27
往下,27
玩意儿,27
劝解,27
由不得,27
镜子,27
监,27
贾政笑,27
赎,27
拦住,27
摸不着,27
造次,27
函,27
彩屏,27
当铺,27
旨意,27
李十儿,27
生得,26
分明,26
其中,26
曰,26
轩,26
造,26
手中,26
田地,26
帐,26
人命,26
海,26
抓,26
千万,26
两家,26
牙,26
路上,26
操,26
出入,26
容,26
凤姐姐,26
颦,26
王子,26
感激,26
脸面,26
深知,26
保,26
其实,26
不妥,26
巳,26
合家,26
镜,26
树,26
精,26
耳,26
二老,26
吵,26
敢言,26
一会儿,26
暖,26
两三个,26
撒谎,26
碟子,26
专,26
相好,26
调唆,26
没法儿,26
一个月,26
胆子,26
扇,26
安心,26
拉扯,26
没要,26
就算,26
拈,26
算是,26
不留,26
一块儿,26
块儿,26
古怪,26
亲事,26
女尼,26
悔,25
自来,25
件,25
君,25
子弟,25
写出,25
甚至,25
老先生,25
每每,25
顾,25
几乎,25
场,25
名唤,25
身边,25
孝顺,25
卧,25
死去,25
怔,25
荣国府,25
杏,25
可有,25
国公,25
人不知,25
现今,25
此刻,25
舅,25
不开,25
舅母,25
形容,25
平安,25
攒,25
连日,25
炕沿,25
怒,25
官司,25
签,25
三百,25
胭脂,25
死活,25
妥,25
看守,25
梨,25
胜,25
狗,25
先去,25
内中,25
院子,25
迎出,25
家常,25
二十两,25
芙蓉,25
智能,25
饿,25
扫,25
说闲话,25
一套,25
方子,25
好个,25
故此,25
分派,25
张家,25
番,25
佳,25
贾政又,25
稻香,25
一发,25
佩,25
鞋,25
雀儿,25
婆,25
心肠,25
下子,25
螃蟹,25
向来,25
见识,24
无益,24
袖,24
身后,24
男女,24
竹,24
英,24
游,24
对联,24
足,24
腰,24
厚,24
主人,24
邀,24
一席,24
占,24
鼓,24
木,24
后日,24
痛,24
迎上,24
不定,24
以来,24
林家,24
教训,24
不通,24
皇上,24
祖母,24
邪,24
法,24
正月,24
既有,24
关了,24
面有,24
二日,24
何况,24
解劝,24
不一,24
第三,24
怎,24
货,24
打扫,24
备下,24
再三,24
读,24
绫,24
私,24
珍珠,24
伙计,24
渐,24
中人,24
扭,24
早饭,24
微笑,24
含笑,24
散去,24
一言,24
垂,24
老实,24
当家,24
毡,24
几样,24
一家子,24
三天,24
捶,24
惦记着,24
乐得,24
十三,24
笔,24
懒,24
一动,24
多着呢,24
上车,24
气儿,24
府上,24
一班,24
耶,24
私自,24
娶亲,24
咽,24
体统,24
拌嘴,24
旨,24
顺着,24
贾母王,24
送给,24
两声,24
真心,24
耗子,24
娼妇,24
没看,24
听到,24
残,24
走上,24
闹起来,24
祖,23
一遭,23
以及,23
意欲,23
二件,23
艳,23
力,23
莲,23
号,23
来作,23
正好,23
两次,23
节,23
性命,23
出家,23
十六,23
宁国府,23
异常,23
一所,23
蹲,23
吃药,23
拭泪,23
东边,23
一溜,23
左,23
裁,23
拾,23
王子腾,23
十八,23
儿女,23
何尝,23
胡乱,23
种,23
九,23
忙乱,23
自此,23
亲近,23
射,23
船,23
摇,23
此处,23
宿,23
生来,23
楼,23
俏,23
王家,23
日间,23
嗔,23
二姑,23
宁可,23
念佛,23
两眼,23
走走,23
成日,23
鸾,23
那块,23
烫,23
关,23
懒怠,23
情愿,23
果真,23
睁眼,23
得有,23
哪,23
齐全,23
说好,23
该死,23
取乐,23
瞧见,23
马道,23
马道婆,23
张道士,23
痕,23
粗,23
目,22
一道,22
属,22
一段,22
淫,22
世人,22
绛,22
一生,22
为何,22
一身,22
解闷,22
圆,22
步,22
半夜,22
何如,22
官儿,22
助,22
小小,22
国,22
之中,22
减,22
标致,22
五个,22
止住,22
得来,22
几岁,22
玻璃,22
堆,22
垂手,22
丝,22
松,22
审,22
贾政便,22
音,22
证,22
调,22
累,22
细问,22
飞红,22
终是,22
硬,22
方知,22
匣子,22
费心,22
早就,22
一包,22
阳,22
声音,22
没良心,22
腿,22
逛,22
撵出,22
发出,22
夜间,22
前后,22
眼圈,22
再过,22
怀里,22
搬,22
家伙,22
五日,22
才刚,22
吓了一跳,22
探,22
挽,22
无言,22
龄,22
上屋,22
出气,22
沾,22
懂得,22
风声,22
二姨,22
主上,22
闺阁,21
独自,21
登,21
现有,21
游玩,21
霞,21
体,21
岂不是,21
一座,21
恕,21
嗽,21
回避,21
并未,21
医,21
露出,21
若要,21
歌,21
移,21
役,21
城外,21
祖父,21
生在,21
制,21
举,21
清净,21
孙,21
目今,21
央,21
搂,21
舍不得,21
一群,21
横,21
李氏,21
无故,21
太多,21
顺,21
冯,21
卷,21
一千,21
节度,21
孤,21
采,21
奔,21
香院,21
贾宝玉,21
曲,21
贾母房,21
衾,21
随着,21
首,21
十二个,21
册子,21
见得,21
无情,21
自觉,21
等到,21
本事,21
眼儿,21
盒,21
洒,21
示,21
影儿,21
道谢,21
不相干,21
你家,21
不大好,21
这点,21
焦,21
看戏,21
搅,21
换衣,21
一色,21
八个,21
性子,21
往常,21
没来,21
闷闷,21
揭,21
压,21
别管,21
不拘,21
大妹,21
一个个,21
这时候,21
眼圈儿,21
圈儿,21
不多时,21
摆上,21
怪不得,21
慌张,21
背着,21
害怕,21
浑身,21
穿衣,21
眼见,21
千两,21
不论,21
大姑,21
省亲,21
迷,21
禁不住,21
呜咽,21
含泪,21
检,21
再有,21
得主,21
贾琏便,21
猴儿,21
坟,21
彩霞,21
心疼,21
姨奶奶,21
得出,21
口儿,21
疑心,21
诗社,21
姨儿,21
乡,20
访,20
套,20
赋,20
冤家,20
缘,20
太虚,20
