
PHP项目经理,成都尚美缤纷电子商务有限公司,8001-10000,成都,刚刚
PHP助理程序员/实习生（早八晚五双休）,沈阳中软卓越信息技术有限公司,3000-5000,沈阳,刚刚
计算机编程/软件开发（php方向）,广东晋佑科技股份有限公司,3000-5000,西安-新城区,刚刚
诚聘PHP程序员,青岛铧晟网络科技有限公司,6001-8000,青岛,刚刚
php后台开发工程师,安徽飞牛科技有限公司,3500-5000,合肥-经济技术开发区,刚刚
PHP高级开发工程师,上海飞观信息科技有限公司,15001-20000,北京-朝阳区,刚刚
PHP开发工程师,上海坤弘网络科技有限公司,15000-18000,上海,刚刚
PHP研发工程师,北京先声教育科技有限公司,15001-20000,北京,刚刚
PHP软件开发工程师,福州买购软件科技有限公司,5000-8000,福州,刚刚
高级PHP研发工程师,北京先声教育科技有限公司,15001-20000,北京,刚刚
PHP中级开发工程师：,湖南锦鲲文化传播有限公司,10000-15000,北京-通州区,刚刚
高级PHP工程师/后端开发主管,河南谷子网络科技有限公司,8001-10000,郑州-郑东新区,刚刚
PHP程序员,深圳金聚德咨询管理有限公司,4001-6000,深圳,刚刚
招PHP编程助理/实习生+绩效+食宿补贴,广东华夏天网智能科技有限公司,3000-5000,南昌-东湖区,刚刚
php程序员/工程师,河北蓝点网络技术服务有限公司,6001-8000,石家庄,刚刚
java高级工程师,河南世航之窗供应链有限公司,6000-12000,郑州,刚刚
高级Java软件开发工程师,亿帆环球科技(济南)有限公司,8000-12000,济南,刚刚
Java开发工程师（双休+五险+包食住）,中软卓越,4001-6000,广州,刚刚
JAVA培训讲师,河南常春藤科技有限公司,6001-8000,郑州,刚刚
java培训讲师,北京尚学堂科技有限公司,15000-30000,北京-海淀区,刚刚
JAVA老师,湖南启高信息科技有限公司,8001-10000,长沙-天心区,刚刚
零基础Java开发工程师+双休+五险一金,河北春田科技有限公司,6001-8000,石家庄,刚刚
4.5诚聘Java软件开发学徒,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,刚刚
JAVA软件开发学徒,江苏航软科技有限公司,3000-5000,淮安,刚刚
初级JAVA开发工程师/助理/储备生-百度通信,大连摩比维迪视频系统有限公司沈阳办事处,3000-5000,沈阳,刚刚
JAVA软件开发+岗前实训,江苏航软科技有限公司,3000-5000,淮安,刚刚
高级Java开发工程师,北京世纪蜂巢网络科技有限公司,15000-22000,北京,刚刚
（有晋升空间）初级java软件开发工程师/实习生,广东华夏天网智能科技有限公司,4000-6000,石家庄,刚刚
双休招JAVA程序员实习生,易第优（北京）教育咨询股份有限公司宁波分公司,5000-8000,宁波-鄞州区,刚刚
Java软件开发实习生（包吃住/无经验亦可）,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,刚刚
初级java开发技术员（晋升空间大）,广东会圆宝科技有限公司,3000-5000,太原-小店区,刚刚
应届生Java开发五险一金,广东晶美莱特科技有限公司,3000-5000,杭州-江干区,刚刚
java初级开发实训生,益诚(深圳)软件开发有限公司,4500-8500,深圳,刚刚
应届生/无经验Java程序员高薪+五险一金,广东麦菲尔膜科技有限公司,3000-5000,成都-双流区,刚刚
Java软件开发，学习能力强月薪上万,广东溢达科技有限公司,6001-8000,南昌-青山湖区,刚刚
高级JAVA开发工程师,沈阳华威天下科技有限公司,8001-10000,沈阳-和平区,刚刚
初级Java开发技术员五险双休,广东华夏天网智能科技有限公司,4001-6000,杭州-拱墅区,刚刚
Java初级软件开发工程师,大连摩比维迪视频系统有限公司沈阳办事处,3000-5000,沈阳,刚刚
Java实习+应届实习生,武汉冲锋互联网技术服务有限公司,4001-6000,武汉-洪山区,刚刚
JAVA高级开发工程师,北京富基融通科技有限公司,8001-10000,济南-历下区,刚刚
Java（爬虫）开发工程师助理（可实习）D1-28-12,北京三六九云智汇科技有限公司青岛分公司,6001-8000,青岛,刚刚
JAVA开发工程师,沈阳华威天下科技有限公司,4001-6000,沈阳,刚刚
java工程师,深圳市蓝云软件有限公司,8001-10000,深圳-南山区,刚刚
Java开发工程师助理,广东晶美莱特科技有限公司,5000-7000,上海-普陀区,刚刚
（应届毕业生）初级java开发技术员双休/朝九晚六,广东会圆宝科技有限公司,4001-6000,郑州-二七区,刚刚
急聘/JAVA游戏服务器,深圳市飞虎互动娱乐有限公司,15000-25000,深圳-福田区,刚刚
实习生（Java方向）,益诚(深圳)软件开发有限公司,4001-6000,深圳,刚刚
双休+Java实习+应届实习生,武汉冲锋互联网技术服务有限公司,4001-6000,武汉-武昌区,刚刚
java软件开发员助理,广东溢达科技有限公司,3000-5000,上海,刚刚
JAVA开发,深圳市雁联技术服务有限公司,7000-14000,天津-滨海新区,刚刚
高级java软件工程师（苏州园区）,苏州沈苏自动化技术开发有限公司,10001-15000,苏州-工业园区,刚刚
急聘JAVA/C++/Android/测试/软件/WEB前端/C++/NET等方向工程师,成都贝立美科技有限公司,4001-6000,成都,刚刚
高级java软件工程师(苏州新区）,苏州沈苏自动化技术开发有限公司,10001-15000,苏州-高新区,刚刚
Java开发工程师（昆明）,北京航天理想科技股份有限公司,6001-8000,昆明,刚刚
java开发工程师,中科三清科技有限公司,10001-15000,北京,刚刚
Java开发工程师+实习生（大数据方向）,上海数育信息科技有限公司,6000-10000,上海,刚刚
java开发工程师,深圳市雁联技术服务有限公司,10000-16000,北京,刚刚
研发工程师（JAVA方向）,吉林省联宇合达科技有限公司,5000-10000,长春-南关区,刚刚
【大数据部】Java开发实习生(6000+),上海数育信息科技有限公司,6000-12000,上海-杨浦区,刚刚
java工程师实习生,北京佳盈恒昌科技有限公司,2001-4000,北京-朝阳区,刚刚
高级java软件开发工程师,山东恒宇电子有限公司,6000-10000,济南,刚刚
高级/中级/初级 JAVA开发工程师,普德施(北京)科技有限公司,15001-20000,北京,刚刚
JAVA软件开发工程师/程序员/实习生,上海数育信息科技有限公司,6001-8000,上海-杨浦区,刚刚
java开发工程师,中科三清科技有限公司,8000-13000,兰州,刚刚
项目直招后台开发工程师助理 Java语言 五险一金,华软创新(北京)软件有限公司,6001-8000,北京-崇文区,刚刚
JAVA/WEB开发工程师,广东德信行信用管理有限公司,8000-12000,佛山,刚刚
java开发工程师,杭州魔品科技股份有限公司,10001-15000,杭州,刚刚
JAVA高级软件工程师,深圳市安盾知识产权服务有限公司,15001-20000,深圳-南山区,刚刚
初级JAVA开发高薪实习生双休五险/理工科优先,成都安腾尚美软件有限公司,4001-6000,成都-武侯区,刚刚
JAVA工程师,深圳市智和创兴科技有限公司,7000-14000,深圳,刚刚
初级JAVA开发储备技术员 应届毕业生优先,成都安腾尚美软件有限公司,4001-6000,成都-龙泉驿区,刚刚
java软件开发助理工程师,云汇高科（北京）科技有限公司,6000-10000,北京-昌平区,刚刚
JAVA研发工程师,上海易谷网络科技有限公司,6000-12000,西安,刚刚
中高级JAVA工程师/java主管,深圳市问鼎资讯有限公司,10000-20000,深圳-南山区,刚刚
JAVA研发工程师 平台研发部,普联软件股份有限公司,5000-9000,济南,刚刚
机器学习工程师-上海-00409,卫宁健康科技集团股份有限公司,20001-30000,上海,刚刚
算法工程师（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,10001-15000,武汉,2小时前
算法实习生（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,2500-5000,武汉,2小时前
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,4小时前
python工程师(机器学习),成都大汉之云科技有限公司,6001-8000,成都-高新区,5小时前
算法工程师（机器学习方向）,天翼视讯传媒有限公司,10000-20000,上海,5小时前
数据挖掘（机器学习）实习生-数据中心,盛大游戏,2001-4000,上海,5小时前
Python开发工程师/机器学习算法方向,网智天元科技集团股份有限公司,15001-20000,北京-西城区,今天
高级机器学习开发工程师,北京老虎致远科技有限公司,50001-70000,北京-海淀区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
机器学习工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,今天
机器学习算法工程师（金融类）,无锡火球普惠信息科技有限公司上海分公司,8001-10000,无锡-无锡新区,今天
大数据机器学习算法工程师,湖南大唐先一科技有限公司,6000-9000,长沙,今天
机器学习工程师/研究员,北京商高科技有限公司,20000-25000,北京,今天
机器学习工程师,数联道(北京)科技有限公司,10001-15000,北京,今天
高级机器学习算法工程师,北京金信网银金融信息服务有限公司,15001-20000,北京-朝阳区,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
算法工程师【机器学习方向】,技术类,面议,全国,今天
机器学习,南京信息技术研究院2017,面议,南京,今天
图像算法/机器学习工程师(美图实验室)—厦门,美图公司 实验室,面议,厦门,今天
图像算法/机器学习工程师(美图实验室)—深圳,美图公司 实验室,面议,深圳,今天
图像算法/机器学习工程师(美图实验室)—北京,美图公司 实验室,面议,北京,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
机器学习与人工智能工程师,顺丰科技海外招聘,面议,深圳,今天
爬虫工程师（人工智能机器学习Spark/Hadoop 推荐算法 智能推荐）,上海门迪智能科技有限公司,6000-12000,上海,昨天
推荐算法工程师（人工智能机器学习Spark/Hadoop推荐算法）,上海门迪智能科技有限公司,12000-24000,上海,昨天
机器学习算法工程师,南京宝瑞达通信科技股份有限公司,6001-8000,南京,昨天
风险建模/机器学习（高薪急聘),北京奋青榜科技有限公司,25000-40000,北京-东城区,昨天
机器学习 专家(互联网金融/消费金融),北京奋青榜科技有限公司,20000-35000,北京-东城区,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
机器学习算法 模式识别软件工程师 创新谷（五险一金 周末双休）,山东金惠新达智能制造科技有限公司,6001-8000,济南,昨天
（NLP）自然语言处理及机器学习算法工程师,富士康科技集团,8001-10000,深圳,昨天
机器学习工程师-知名互联网公司高薪诚聘,北京和光人才服务有限公司,30001-50000,北京,昨天
机器学习工程师,北京招通致晟软件技术有限公司,10001-15000,北京-东城区,昨天
机器学习工程师,上海互问信息科技有限公司,15001-20000,上海,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
2017机器学习工程师(J12006),金风科技股份有限公司,10001-15000,北京,昨天
图像识别和机器学习工程师,速得尔科技(北京)有限公司,12000-24000,北京-昌平区,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习算法工程师/实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习工程师,竹间智能科技(上海)有限公司,20000-40000,上海,前天
能源智能平台技术总监（人工智能，机器学习）,新智数字科技有限公司,50000-70000,北京,前天
自然语言处理&机器学习工程师,北京大数医达科技有限公司,15000-30000,北京,前天
SNG16-机器学习算法工程师（深圳）,深圳腾讯计算机系统有限公司,面议,深圳,前天
MIG12-机器学习算法工程师(深圳),深圳腾讯计算机系统有限公司,面议,深圳,前天
机器学习平台开发【实习岗】,南京天数信息科技有限公司,3000-6000,南京,前天
机器学习平台开发工程师,南京天数信息科技有限公司,18000-30000,南京,前天
数据挖掘与机器学习,珠海市小源科技有限公司,15001-20000,珠海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
大数据和机器学习算法工程师,新智数字科技有限公司,20001-30000,北京,前天
22090-天天快报-机器学习高级算法工程师（北京）,深圳腾讯计算机系统有限公司,面议,北京,前天
机器学习算法工程师（实习也可以）,珠海习悦信息技术有限公司,30001-50000,深圳-南山区,前天
机器学习工程师,（浪潮集团）浪潮世科信息技术有限公司LCW,10001-15000,北京-西城区,前天
Python开发（机器学习）【可无经验 带薪实习】,河南奇酷信息技术有限公司,6001-8000,郑州-金水区,06-26
机器学习算法工程师,日志易,10001-15000,北京,06-26
机器学习算法工程师-北京-00012,日志易,20000-30000,北京,06-26
数据挖掘架构师（数据挖掘&机器学习）,上海艾摩广告有限公司,20001-30000,上海-浦东新区,06-26
机器学习工程师（脸云科技）,上海房金所金融信息服务有限公司,10000-20000,上海-杨浦区,06-26
机器学习算法工程师,成都理想境界科技有限公司,15001-20000,成都,06-26
机器学习专家 - 反欺诈监测系统(FDS),韩领网络科技(上海)有限公司,35000-50000,上海,06-26
机器学习工程师-上海-00409,卫宁健康科技集团股份有限公司,20001-30000,上海,刚刚
算法工程师（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,10001-15000,武汉,2小时前
算法实习生（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,2500-5000,武汉,2小时前
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,4小时前
python工程师(机器学习),成都大汉之云科技有限公司,6001-8000,成都-高新区,5小时前
算法工程师（机器学习方向）,天翼视讯传媒有限公司,10000-20000,上海,5小时前
数据挖掘（机器学习）实习生-数据中心,盛大游戏,2001-4000,上海,5小时前
Python开发工程师/机器学习算法方向,网智天元科技集团股份有限公司,15001-20000,北京-西城区,今天
高级机器学习开发工程师,北京老虎致远科技有限公司,50001-70000,北京-海淀区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
机器学习工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,今天
机器学习算法工程师（金融类）,无锡火球普惠信息科技有限公司上海分公司,8001-10000,无锡-无锡新区,今天
大数据机器学习算法工程师,湖南大唐先一科技有限公司,6000-9000,长沙,今天
机器学习工程师/研究员,北京商高科技有限公司,20000-25000,北京,今天
机器学习工程师,数联道(北京)科技有限公司,10001-15000,北京,今天
高级机器学习算法工程师,北京金信网银金融信息服务有限公司,15001-20000,北京-朝阳区,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
算法工程师【机器学习方向】,技术类,面议,全国,今天
机器学习,南京信息技术研究院2017,面议,南京,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
图像算法/机器学习工程师(美图实验室)—厦门,美图公司 实验室,面议,厦门,今天
图像算法/机器学习工程师(美图实验室)—深圳,美图公司 实验室,面议,深圳,今天
图像算法/机器学习工程师(美图实验室)—北京,美图公司 实验室,面议,北京,今天
机器学习与人工智能工程师,顺丰科技海外招聘,面议,深圳,今天
爬虫工程师（人工智能机器学习Spark/Hadoop 推荐算法 智能推荐）,上海门迪智能科技有限公司,6000-12000,上海,昨天
推荐算法工程师（人工智能机器学习Spark/Hadoop推荐算法）,上海门迪智能科技有限公司,12000-24000,上海,昨天
机器学习算法工程师,南京宝瑞达通信科技股份有限公司,6001-8000,南京,昨天
风险建模/机器学习（高薪急聘),北京奋青榜科技有限公司,25000-40000,北京-东城区,昨天
机器学习 专家(互联网金融/消费金融),北京奋青榜科技有限公司,20000-35000,北京-东城区,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
机器学习算法 模式识别软件工程师 创新谷（五险一金 周末双休）,山东金惠新达智能制造科技有限公司,6001-8000,济南,昨天
（NLP）自然语言处理及机器学习算法工程师,富士康科技集团,8001-10000,深圳,昨天
机器学习工程师-知名互联网公司高薪诚聘,北京和光人才服务有限公司,30001-50000,北京,昨天
机器学习工程师,北京招通致晟软件技术有限公司,10001-15000,北京-东城区,昨天
机器学习工程师,上海互问信息科技有限公司,15001-20000,上海,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
2017机器学习工程师(J12006),金风科技股份有限公司,10001-15000,北京,昨天
图像识别和机器学习工程师,速得尔科技(北京)有限公司,12000-24000,北京-昌平区,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习算法工程师/实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习工程师,竹间智能科技(上海)有限公司,20000-40000,上海,前天
能源智能平台技术总监（人工智能，机器学习）,新智数字科技有限公司,50000-70000,北京,前天
自然语言处理&机器学习工程师,北京大数医达科技有限公司,15000-30000,北京,前天
SNG16-机器学习算法工程师（深圳）,深圳腾讯计算机系统有限公司,面议,深圳,前天
MIG12-机器学习算法工程师(深圳),深圳腾讯计算机系统有限公司,面议,深圳,前天
机器学习平台开发【实习岗】,南京天数信息科技有限公司,3000-6000,南京,前天
机器学习平台开发工程师,南京天数信息科技有限公司,18000-30000,南京,前天
数据挖掘与机器学习,珠海市小源科技有限公司,15001-20000,珠海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
大数据和机器学习算法工程师,新智数字科技有限公司,20001-30000,北京,前天
22090-天天快报-机器学习高级算法工程师（北京）,深圳腾讯计算机系统有限公司,面议,北京,前天
机器学习算法工程师（实习也可以）,珠海习悦信息技术有限公司,30001-50000,深圳-南山区,前天
机器学习工程师,（浪潮集团）浪潮世科信息技术有限公司LCW,10001-15000,北京-西城区,前天
Python开发（机器学习）【可无经验 带薪实习】,河南奇酷信息技术有限公司,6001-8000,郑州-金水区,06-26
机器学习算法工程师,日志易,10001-15000,北京,06-26
机器学习算法工程师-北京-00012,日志易,20000-30000,北京,06-26
数据挖掘架构师（数据挖掘&机器学习）,上海艾摩广告有限公司,20001-30000,上海-浦东新区,06-26
机器学习工程师（脸云科技）,上海房金所金融信息服务有限公司,10000-20000,上海-杨浦区,06-26
机器学习算法工程师,成都理想境界科技有限公司,15001-20000,成都,06-26
机器学习专家 - 反欺诈监测系统(FDS),韩领网络科技(上海)有限公司,35000-50000,上海,06-26
数据分析实习生,智联招聘,面议,苏州-高新区,刚刚
运营数据分析主管,智联招聘,面议,杭州,刚刚
零基础项目数据分析助理（五险一金/提成）,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,刚刚
30W年薪诚聘：数据分析师、操盘手、金融交易员（0基础带薪培训）,北京盛业永信资产管理集团有限公司,15001-20000,北京,刚刚
金融实习生数据分析师助理 零基础带薪培训 周末双休,北京万向通汇投资有限公司,6001-8000,北京-宣武区,刚刚
大数据分析师+岗前实训生,江苏航软科技有限公司,4001-6000,淮安,刚刚
数据分析,安徽航软科技有限公司,6001-8000,合肥,刚刚
大气环境监测预报领域的模式工程师/系统工程师和数据分析师,中科三清科技有限公司,8001-10000,北京,刚刚
数据分析专员（可接受优秀的应届生）,衣品天成,4001-6000,杭州-萧山区,刚刚
