
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人应用工程师,沈阳一机机床销售有限公司,4001-6000,沈阳,刚刚
智能机器人-硬件设计工程师/实习生,北京优才创智科技有限公司西安办事处,4001-6000,西安,刚刚
西北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,西安,刚刚
机器人编程电气工程师,深圳市荣德机器人科技有限公司,6001-8000,深圳-宝安区,刚刚
高薪诚聘乐高教师，机器人老师！应届毕业生,北京星河若灿科技有限公司,8001-10000,北京,刚刚
机器人安装调试电工,深圳市荣德机器人科技有限公司,5000-8000,深圳-宝安区,刚刚
机器人一号工场   教务管理老师,南京禾与器智能科技有限公司,3500-5000,南京,刚刚
乐高机器人老师,棒棒贝贝乐高科技中心（苏州）,4001-6000,苏州-工业园区,刚刚
机器人 教师,西安偌实扬天教育科技有限责任公司,4001-6000,西安,刚刚
软件工程师、硬件工程师、电子工程师（机器人老师）机器人教师,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人一号工场   市场招生运营人员,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人应用设计工程师,青岛天启自动化工程有限公司,4001-6000,青岛-保税区,刚刚
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人应用工程师,沈阳一机机床销售有限公司,4001-6000,沈阳,刚刚
智能机器人-硬件设计工程师/实习生,北京优才创智科技有限公司西安办事处,4001-6000,西安,刚刚
西北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,西安,刚刚
机器人编程电气工程师,深圳市荣德机器人科技有限公司,6001-8000,深圳-宝安区,刚刚
高薪诚聘乐高教师，机器人老师！应届毕业生,北京星河若灿科技有限公司,8001-10000,北京,刚刚
机器人安装调试电工,深圳市荣德机器人科技有限公司,5000-8000,深圳-宝安区,刚刚
机器人一号工场   教务管理老师,南京禾与器智能科技有限公司,3500-5000,南京,刚刚
乐高机器人老师,棒棒贝贝乐高科技中心（苏州）,4001-6000,苏州-工业园区,刚刚
机器人 教师,西安偌实扬天教育科技有限责任公司,4001-6000,西安,刚刚
软件工程师、硬件工程师、电子工程师（机器人老师）机器人教师,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人一号工场   市场招生运营人员,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人应用设计工程师,青岛天启自动化工程有限公司,4001-6000,青岛-保税区,刚刚
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人应用工程师,沈阳一机机床销售有限公司,4001-6000,沈阳,刚刚
智能机器人-硬件设计工程师/实习生,北京优才创智科技有限公司西安办事处,4001-6000,西安,刚刚
西北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,西安,刚刚
机器人编程电气工程师,深圳市荣德机器人科技有限公司,6001-8000,深圳-宝安区,刚刚
高薪诚聘乐高教师，机器人老师！应届毕业生,北京星河若灿科技有限公司,8001-10000,北京,刚刚
机器人安装调试电工,深圳市荣德机器人科技有限公司,5000-8000,深圳-宝安区,刚刚
机器人一号工场   教务管理老师,南京禾与器智能科技有限公司,3500-5000,南京,刚刚
乐高机器人老师,棒棒贝贝乐高科技中心（苏州）,4001-6000,苏州-工业园区,刚刚
机器人 教师,西安偌实扬天教育科技有限责任公司,4001-6000,西安,刚刚
软件工程师、硬件工程师、电子工程师（机器人老师）机器人教师,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人一号工场   市场招生运营人员,南京禾与器智能科技有限公司,4000-8000,南京,刚刚
机器人应用设计工程师,青岛天启自动化工程有限公司,4001-6000,青岛-保税区,刚刚
喷涂机器人装配钳工,赛摩电气股份有限公司,3000-6000,徐州,刚刚
华北区域渠道销售总监 (教育行业, STEM创客和机器人，高佣金),萝卜太辣(北京)科技有限公司,20001-30000,北京,刚刚
助教老师/机器人老师/乐高老师,贝乐机器人教育苏州教学中心,4001-6000,苏州-姑苏区,刚刚
机器人调试工程师,上海统然自动化科技有限公司,6001-8000,上海,刚刚
机器人产品经理,广东珠江智联信息科技股份有限公司,6000-9000,广州,刚刚
天河北校区机器人教师,广州竞赛教育科技有限公司,4001-6000,广州,1小时前
乐高教师机器人教师早教幼教助教仙林,南京思顿姆教育科技有限公司,4001-6000,南京,1小时前
教师（机器人）,北京优游宝贝教育咨询有限公司,6000-10000,北京,1小时前
机器人教师（单片机）,北京优游宝贝教育咨询有限公司,5000-8000,北京,1小时前
智能机器人装配技师,济南科亚电子科技有限公司,3000-4000,济南,1小时前
机器人老师,南京博瑞克教育咨询有限公司,6000-10000,南京,1小时前
视觉、机器人销售工程师（4000-6000+提成+五险一金）,山东红宝自动化有限公司,4001-6000,济南,1小时前
创客机器人讲师,石家庄贝贝奇教育科技有限公司,2001-4000,石家庄-桥西区,1小时前
机器人SLAM工程师,深圳市海柔创新科技有限公司,12000-18000,深圳-宝安区,1小时前
机器人推广、维护工程师,以恒激光科技(北京)有限公司,6001-8000,北京,1小时前
机器人教师,上海禾斗睿之文化发展有限公司,6001-8000,上海,1小时前
机器人销售经理,南京泽鑫工业自动化有限公司,15001-20000,南京,1小时前
兰陵招机器人教师/幼师,山东星发生物科技股份有限公司,2001-4000,临沂,1小时前
C++软件工程师（智能机器人）,天津智汇时代科技有限公司,8000-12000,天津,1小时前
嵌入式开发（智能机器人）,天津智汇时代科技有限公司,6000-10000,天津,1小时前
机器人销售/市场营销/区域销售,昆山悦普达自动化科技有限公司,4000-8000,苏州,1小时前
机器人销售工程师/销售代表/业务/业务代表/业务员,昆山悦普达自动化科技有限公司,4000-8000,昆山,1小时前
乐高机器人 科学技术 老师,青岛博乐智能科技有限公司,2001-4000,青岛,1小时前
机器人培训教师,武汉智米教育科技有限公司,4001-6000,武汉,1小时前
乐高机器人老师 幼龄老师 科乐叔叔创意中心,苏州乐科文化信息咨询有限公司,2001-4000,苏州,2小时前
机器人老师,佛山市优智阳光文化传播有限公司,4000-7000,佛山-南海区,2小时前
乐高机器人老师,深圳传艺美投资有限公司,6001-8000,深圳-福田区,2小时前
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,5小时前
